date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,New Haven East Association,Fair Haven,CT,Second Church,1852,90,N. J. Burton,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Fair Haven,CT,Third Church,1853,,William B. Lee,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Guilford,CT,First Church,1641,281,E. Edwin Hall,1843,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Guilford,CT,Third Church,1843,214,R. Manning Chipman,1835,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Guilford,CT,North,1725,71,Fosdick Harrison,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Madison,CT,First Church,,393,Samuel N. Shepard,1825,1825,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Madison,CT,North,,115,Phineas Blakeman,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Meriden,CT,First Church,1729,369,George W. Perkins,1830,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Meriden,CT,Central,1848,156,Asahel A. Stevens,1848,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Middlefield,CT,,1744,57,Willard Jones,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,New Haven,CT,Temple Street,1829,109,Amos G. Beman,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,North Branford,CT,,1724,123,Whitman Peck,1844,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Northford,CT,,1750,116,A. C. Pierce,1849,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,North Haven,CT,,1718,341,Silas W. Robbins,1853,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Wallingford,CT,,1675,245,Edwin R. Gilbert,1832,1832,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New London Association,Bozrah,CT,,1739,95,William P. Avery,1846,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Bozrahville,CT,,1828,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Colchester,CT,First Church,1702,316,Erastus Dickinson,1835,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,East Lyme,CT,,,50,Frederick Gridley,1820,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Franklin,CT,,1718,133,Jared K. Avery,1833,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Griswold,CT,First Church,1720,113,B. F. Northrop,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Griswold,CT,Jewett City,1825,64,Thomas L. Shipman,1826,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Groton,CT,,1705,81,G. H. Woodward,1837,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lebanon,CT,First Church,1700,120,John C. Nichols,1831,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lebanon,CT,Goshen,1729,62,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lebanon,CT,Exeter,1773,73,John Avery,1848,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Ledyard,CT,,1810,89,Timothy Tuttle,1811,1811,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lisbon,CT,First Church,1723,94,Levi Nelson,,1804,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lisbon,CT,Hanover,1766,90,James A. Hazen,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Montville,CT,,1720,105,John W. Salter,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Montville,CT,Mohegan,,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,North Stonington,CT,,1727,100,Stephen Hubbell,1830,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Norwich,CT,First Church,1660,258,Hiram P. Arms,1830,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Norwich,CT,Second Church,1760,353,Alvan Bond,1819,1835,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Norwich,CT,Greeneville,1833,129,Charles P. Bush,1841,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Norwich,CT,Main Street,1842,197,John P. Gulliver,1846,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,New London,CT,First Church,1670,224,Abel McEwen,1806,1806,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,New London,CT,Second Church,1835,302,Tryon Edwards,1834,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Preston,CT,First Church,1698,60,Nathan S. Hunt,1834,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Preston,CT,Long Society,1837,24,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Salem,CT,,1793,69,Charles Thompson,1826,1833,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Stonington,CT,First Church,1674,98,N. B. Cook,1825,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Stonington,CT,Second Church,1833,166,William Clift,1844,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Mystic Bridge,CT,,1852,52,W. R. Long,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,Fairfield West Association,Bridgeport,CT,Second Church,1830,265,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Darien,CT,,1744,142,Ezra D. Kinney,1827,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Easton,CT,,1763,86,Martin Dudley,1851,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Fairfield,CT,First Church,1636,180,L. H. Atwater,1835,1835,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Fairfield,CT,Greensfarms,1715,194,Charles Bentley,1826,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Fairfield,CT,Greenfield,,,Thomas B. Sturges,1842,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Fairfield,CT,Southport,1843,95,S. J. M. Merwin,1844,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Fairfield,CT,Black Rock,1849,56,W. J. Jennings,1850,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Greenwich,CT,First Church,,83,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Greenwich,CT,Second Church,,,Joel H. Linsley,1824,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Greenwich,CT,Stanwich,1735,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Greenwich,CT,North,1727,103,Frederick Munson,1847,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,New Canaan,CT,,1733,,Theophilus Smith,1831,1831,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Norwalk,CT,First Church,1652,302,Edwin Hall,1830,1832,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Norwalk,CT,Second Church,,,David R. Austin,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Ridgefield,CT,First Church,,262,Clinton Clarke,1845,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Ridgefield,CT,Ridgebury,1769,60,Philo Canfield,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Stamford,CT,First Church,,267,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Stamford,CT,North,1782,150,Livingston Willard,1844,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Stamford,CT,Long Ridge,1842,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Weston,CT,,1757,57,Z. B. Burr,1843,,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Westport,CT,,,,J. D. Strong,1853,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield West Association,Wilton,CT,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 122)
1853-06,Fairfield East Association,Bridgeport,CT,First Church,1695,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Stratford,CT,,1640,248,William B. Weed,1839,1839,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Huntington,CT,,1724,150,William B. Curtiss,1843,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Monroe,CT,,1764,101,L. F. Shepard,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Newtown,CT,,,90,Jason Atwater,1828,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Brookfield,CT,,1757,148,Dan C. Curtiss,1840,1843,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,New Fairfield,CT,,1742,69,Lewis Pennell,1833,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Danbury,CT,First Church,1696,238,Samuel G. Coe,1844,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Danbury,CT,Second Church,1852,28,William C. Scofield,1852,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Bethel,CT,,1760,196,W. N. Harvey,1853,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Mill Plain,CT,,1852,27,E. S. Huntington,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Redding,CT,,1733,132,Daniel D. Frost,1846,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Fairfield East Association,Trumbull,CT,,1730,146,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 122-23)
1853-06,Windham Association,Ashford,CT,First Church,1718,127,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Ashford,CT,Westford,1768,71,Charles S. Adams,1828,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Brooklyn,CT,,1734,194,George J. Tillotson,1831,1831,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Canterbury,CT,First Church,1711,93,Robert C. Learned,1843,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Canterbury,CT,Westminster,1770,108,Reuben S. Hazen,1821,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Chaplin,CT,,1810,136,John R. Freeman,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Eastford,CT,,1778,119,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Hampton,CT,,1723,122,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Killingly,CT,North,1715,154,Benjamin B. Hopkinson,1852,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
1853-06,Windham Association,Killingly,CT,South,1746,40,Joseph Ayer,1825,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 123-24)
