"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Shelburn","VT","","1853-06","Winooski Association",NA,33,"B. W. Smith","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.227626,44.3806065
"South Hero","VT","","1853-06","Winooski Association",NA,43,"O. G. Wheeler","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.3023532,44.6453228
"Underhill","VT","First Church","1853-06","Winooski Association",NA,61,"C. F. Halsey","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.9451267,44.5258842
"Underhill","VT","Second Church","1853-06","Winooski Association",NA,17,"Samuel Marsh","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.9451267,44.5258842
"Williston","VT","","1853-06","Winooski Association",NA,120,"A. D. Barbour","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.099194,44.4454432
"Winooski","VT","","1853-06","Winooski Association",NA,55,"William T. Herrick","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-73.1856832,44.491438
"Chester","VT","","1853-06","Windsor Association",NA,102,"J. DeF. Richards","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.5951082,43.2628476
"Ludlow","VT","","1853-06","Windsor Association",NA,92,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.7006518,43.3959056
"Cavendish","VT","","1853-06","Windsor Association",NA,45,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.608056,43.381944
"Bridgewater","VT","North","1853-06","Windsor Association",NA,26,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.6250967,43.588125
"Bridgewater","VT","South","1853-06","Windsor Association",NA,25,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.6250967,43.588125
"Plymouth","VT","","1853-06","Windsor Association",NA,50,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.7219581,43.5354332
"Springfield","VT","","1853-06","Windsor Association",NA,282,"S. P. Giddings","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.4823117,43.2984078
"Weathersfield","VT","","1853-06","Windsor Association",NA,128,"Thomas H. Canfield","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.4625,43.384444
"Weston","VT","","1853-06","Windsor Association",NA,67,"John Walker","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.783333,43.3
"Perkinsville","VT","","1853-06","Windsor Association",NA,9,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 150)",-72.5137019,43.3736842
"Bridgewater","NY","","1853-06","Oneida Association",NA,NA,"S. P. Gammage","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.2509971,42.8792376
"Clinton","NY","","1853-06","Oneida Association",NA,NA,"R. G. Vermilye","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.3785034,43.0484029
"Columbus","NY","","1853-06","Oneida Association",NA,50,"W. B. Tompkins","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.3726723,42.6839611
"Eaton Village","NY","","1853-06","Oneida Association",NA,107,"H. E. Ruggles","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.6118484,42.8497907
"Hamilton","NY","Second Church","1853-06","Oneida Association",NA,105,"A. Sedgewick","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.5446238,42.8270136
"Linklaen","NY","","1853-06","Oneida Association",NA,49,"P. Field","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.8768622,42.6756237
"Madison","NY","","1853-06","Oneida Association",NA,180,"M. S. Platt","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.5121217,42.8989582
"Marshall","NY","","1853-06","Oneida Association",NA,103,"A. H. Corlis","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.3276673,42.9631254
"Oriskany Falls","NY","","1853-06","Oneida Association",NA,70,"J. G. Miller","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.4610076,42.9392363
"Morrisville","NY","","1853-06","Oneida Association",NA,87,"M. Harrington","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.6401825,42.8986791
"Kirkland","NY","","1853-06","Oneida Association",NA,49,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.3832261,43.0778474
"Paris Hill","NY","","1853-06","Oneida Association",NA,149,"S. M. Gampbell","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.2864593,42.9958769
"Poolville","NY","","1853-06","Oneida Association",NA,39,"H. Lee","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.5065672,42.7756253
"Winfield","NY","","1853-06","Oneida Association",NA,80,"P. S. Pratt","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.1662121,42.9074162
"Sangerfield","NY","","1853-06","Oneida Association",NA,44,"A. Welton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.3790591,42.9139589
"Stockbridge","NY","","1853-06","Oneida Association",NA,46,"A. S. Crandall","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.5993462,42.9911796
"Plymouth","NY","","1853-06","Oneida Association",NA,34,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.6024065,42.6170149
"Lebanon","NY","","1853-06","Oneida Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.6476841,42.7814571
"Georgetown","NY","","1853-06","Oneida Association",NA,52,"A. Crocker Jr.","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.7365767,42.7684005
"Burlington","NY","","1853-06","Oneida Association",NA,24,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.1254387,42.7228512
"Pharsalia","NY","","1853-06","Oneida Association",NA,11,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.781026,42.5828467
"Plainfield","NY","","1853-06","Oneida Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.1895576,42.8341831
"Smyrna","NY","","1853-06","Oneida Association",NA,94,"D. F. Judson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.5707376,42.6872921
"Munnsville","NY","","1853-06","Oneida Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 167)",-75.586846,42.977013
"Burville","NY","","1853-06","Black River Consociation",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.8662315,43.9329328
"Carthage","NY","","1853-06","Black River Consociation",NA,39,"H. H. Waite","1842","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.6093591,43.9781236
"Champion","NY","","1853-06","Black River Consociation",NA,63,"B. Bosworth","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.6901951,43.9622893
"Copenhagen","NY","","1853-06","Black River Consociation",NA,40,"O. A. Wightman","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.6735259,43.8934013
"Denmark","NY","","1853-06","Black River Consociation",NA,21,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.5824117,43.8997909
"Leyden","NY","","1853-06","Black River Consociation",NA,54,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.3645369,43.5493013
"Lorrain","NY","","1853-06","Black River Consociation",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.9593643,43.7664564
"Rutland","NY","","1853-06","Black River Consociation",NA,104,"---- Douglass","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.7836589,43.9410279
"Mannsville","NY","","1853-06","Black River Consociation",NA,61,"R. Osburn","1852","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-76.0627006,43.7128457
"North Adams","NY","","1853-06","Black River Consociation",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.1087148,42.700915
"Rodman","NY","","1853-06","Black River Consociation",NA,204,"D. Spear","1808","1808","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.9406679,43.8512135
"Smithville","NY","","1853-06","Black River Consociation",NA,40,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.7548654,42.4233064
"Woodville","NY","","1853-06","Black River Consociation",NA,30,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-76.165204,43.7545112
"Pulaski","NY","","1853-06","Black River Consociation",NA,153,"Thomas Salmon","","1840","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-76.1277027,43.5670136
"Philadelphia","NY","","1853-06","Black River Consociation",NA,40,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-75.7088238,44.1545045
"Sand Banks","NY","","1853-06","Black River Consociation",NA,39,"R. Wheelock","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-74.0059413,40.7127837
"Crown Point","NY","First Church","1853-06","Essex Consociation",NA,134,"S. L. Herrick","","1826","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.4370667,43.9503352
"Crown Point","NY","Second Church","1853-06","Essex Consociation",NA,50,"C. C. Stevens","","1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.4370667,43.9503352
"Elizabethtown","NY","","1853-06","Essex Consociation",NA,35,"J. Bradshaw","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.5904478,44.2163337
"Jay","NY","","1853-06","Essex Consociation",NA,33,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.728195,44.3750471
"Keene","NY","","1853-06","Essex Consociation",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.7920851,44.2561582
"Lewis","NY","","1853-06","Essex Consociation",NA,102,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.5655742,44.275027
"Moriah","NY","","1853-06","Essex Consociation",NA,146,"C. Ransom","","1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.5051262,44.0461658
"Schroon","NY","","1853-06","Essex Consociation",NA,14,"L. Brewster","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.7618292,43.8383684
"West Moriah","NY","","1853-06","Essex Consociation",NA,10,"","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.5051262,44.0461658
"Ticonderoga","NY","","1853-06","Essex Consociation",NA,70,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.4234531,43.8486707
"Westport","NY","","1853-06","Essex Consociation",NA,98,"C. Spooner","","1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.4356831,44.1839413
"Willsborough","NY","","1853-06","Essex Consociation",NA,54,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.3911945,44.3579929
"Wilmington","NY","","1853-06","Essex Consociation",NA,26,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 168)",-73.8154356,44.3886137
"Brasher","NY","","1853-06","St. Lawrence Consociation",NA,10,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 169)",-74.7148513,44.8913916
