minutes_year,minutes_date,minutes_location,conference,members_general,members_white,members_colored,url,notes
1797,,,Clarksburg,,200,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Cumberland,,392,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Fairfax,,335,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Franklin,,353,58,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Gloucester,,945,125,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Greenbrier,,245,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Greensville,,970,254,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Hanover and Williamsburg,,639,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Holston and Russell,,390,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Lancaster,,288,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,New River,,94,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Norfolk and Portsmouth,,93,129,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Portsmouth cir.,,550,327,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Northampton,,476,296,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Ohio,,288,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Orange,,435,35,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Pendleton,,106,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Rockingham,,304,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Stafford,,230,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Sussex,,642,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Winchester,,354,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Anson,,320,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Banks,,102,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bertie,,422,155,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bladen,,436,104,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Camden,,255,247,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Caswell,,430,50,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Contentney,,181,35,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Goshen,,235,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Guilford,,625,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Mattamuskeet,,111,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Newbern,,296,387,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,New Hope,,374,80,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Pamlico,,279,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Roanoke,,426,337,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Salisbury,,700,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Swanino,,263,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Tar River,,566,106,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Trent,,596,337,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Union,,200,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Yadkin,,434,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Broad River,,520,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bush River,,262,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Charleston,,65,409,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Edisto,,438,89,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Georgetown,,8,115,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Great Pee Dee,,201,60,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Little Pee Dee,,300,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Santee,,220,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Catawba,,233,38,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Seleuda,,450,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Burke and Richmond,,643,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Washington,,379,73,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Cumberland,,201,26,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Green,,333,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Danville,,409,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Hinkstone,,325,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Lexington,,274,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Limestone,,416,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Salt River,,226,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Shelby,,90,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Bay Quintie,,446,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Niagara,,140,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,Oswegotchie,,206,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1798,,,Burke and Richmond,,708,127,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,Recapitulations included for 1798 on page 89
1798,,,Washington,,400,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Broad River,,501,58,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Bush River,,322,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Charleston,,77,421,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Edisto,,373,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Georgetown,,7,180,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Great Pee Dee,,229,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Little Pee Dee and Anson,,873,64,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Santee and Catawba,,463,253,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Seleuda,,509,50,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Banks and Mattamuskeet,,213,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Bertie,,422,155,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Bladen,,462,143,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Camden,,278,318,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Caswell,,432,432,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Contentney,,163,163,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Goshen,,235,235,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Guilford,,640,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,New River,,325,76,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Newbern,,296,387,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Pamlico,,210,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Roanoke,,426,337,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Salisbury,,678,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Swanino,,263,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Tar River,,655,106,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Union,,358,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Yadkin,,434,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Cumberland,,206,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Green,,322,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Danville,,296,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Hinkstone,,342,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Lexington,,249,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Limestone,,428,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Salt River and Shelby,,235,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Alexandria,,65,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Alleghany and Bath,,424,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Amelia,,365,49,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Amherst,,365,90,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Bedford,,409,111,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Berkley,,397,76,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Bottetourt,,300,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Brunswick,,399,156,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Clarksburg,,200,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Cumberland,,392,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Fairfax,,337,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Franklin,,353,58,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Gloucester,,1000,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Greenbrier,,185,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Greensville,,970,254,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Hanover and Williamsburg,,650,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Holston,,245,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Russell,,133,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Lancaster,,259,107,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,New River,,103,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Norfolk and Portsmouth,,93,129,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Northampton,,412,265,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Ohio,,286,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Orange,,435,35,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Portsmouth,,550,327,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Pendleton,,112,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Rockingham,,304,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Stafford,,220,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Sussex,,639,184,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Winchester,,366,118,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Annamessex,,204,115,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Annapolis,,68,159,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Baltimore cir.,,500,115,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Baltimore Town,,505,286,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Calvert,,500,737,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Caroline,,465,185,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Cecil,,357,214,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Dorchester,,727,538,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Federal,,515,390,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Fell's Point,,102,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Frederick,,256,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,Harford,,310,128,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Kent,,259,372,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Montgomery,,421,252,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Prince George's,,140,541,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Queen Ann's,,729,447,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Somerset,,446,129,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Talbot,,381,261,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Dover,,762,538,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Milford,,720,353,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Wilmington,,69,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Bristol,,155,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Carlisle,,241,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Chester and Strasburg,,384,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Greenfield,,535,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Huntingdon,,203,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Northumberland,,231,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Pittsburg,,182,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Philadelphia,,397,184,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Redstone,,328,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Tioga,,127,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Wyoming,,181,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Bethel,,690,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Burlington,,532,26,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Elizabethtown,,242,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Flanders,,233,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Freehold,,360,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Salem,,450,55,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Trenton,,156,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Albany,,406,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Brooklyn,,52,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Cambridge,,612,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Columbia,,114,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,New Rochelle and Croton,,670,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Delaware,,425,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Dutchess,,343,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Herkimer,,465,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Long Island,,358,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Newburg,,300,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,New York,,753,147,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Saratoga,,311,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Seneca,,272,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Litchfield,,262,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Middletown,,226,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,New London,,300,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Pomfret,,167,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Redding,,262,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Tolland,,216,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Greenwich,,47,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Warren,,114,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Boston,,77,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Granville,,356,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Lynn,,107,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Marblehead,,20,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Martha's Vineyard,,13,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Needham,,128,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Pittsfield,,248,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Provincetown,,166,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Sandwich,,68,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Chesterfield,,122,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Bath and Union,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Portland,,165,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Readfield,,303,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Kennebeck,,105,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Penobscot,,263,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Bay Quintie,,446,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Niagara,,154,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Oswegotchie,,206,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Vershire,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,Vergennes,,185,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1799,,,Augusta,,29,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,Recapitulations included on page 94
1799,,,Burke,,290,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Richmond,,548,115,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Washington,,451,78,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Broad River,,590,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Bush River,,348,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Charleston,,74,420,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Edisto,,525,110,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Georgetown,,7,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Great Pee Dee,,189,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Little Pee Dee and Anson,,779,74,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Santee and Catawba,,467,211,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Seleuda,,509,50,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Banks and Mattamuskeet,,213,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Bertie,,401,129,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Bladen,,450,200,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Camden,,311,351,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Caswell,,465,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Contentney,,160,50,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Goshen,,235,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
