minutes_year,minutes_date,minutes_location,conference,district,meeting,state,members_general,members_white,members_colored,url,notes
1797,,,,,Somerset,Maryland,,447,98,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Talbot,Maryland,,508,320,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Alexandria,Virginia,,65,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Alleghany,Virginia,,264,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Amelia,Virginia,,347,60,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Amherst,Virginia,,325,90,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bath,Virginia,,231,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bedford,Virginia,,389,111,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Berkley,Virginia,,417,61,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bottetourt,Virginia,,300,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Brunswick,Virginia,,379,156,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Clarksburg,Virginia,,200,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Cumberland,Virginia,,392,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Fairfax,Virginia,,335,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Franklin,Virginia,,353,58,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Gloucester,Virginia,,945,125,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Greenbrier,Virginia,,245,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Greensville,Virginia,,970,254,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Hanover and Williamsburg,Virginia,,639,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Holston and Russell,Virginia,,390,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Lancaster,Virginia,,288,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,New River,Virginia,,94,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Norfolk and Portsmouth,Virginia,,93,129,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Portsmouth Circuit,Virginia,,550,327,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Northampton,Virginia,,476,296,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Ohio,Virginia,,288,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Orange,Virginia,,435,35,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Pendleton,Virginia,,106,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Rockingham,Virginia,,304,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Stafford,Virginia,,230,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Sussex,Virginia,,642,181,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Winchester,Virginia,,354,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Anson,North Carolina,,320,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Banks,North Carolina,,102,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bertie,North Carolina,,422,155,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bladen,North Carolina,,436,104,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Camden,North Carolina,,255,247,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Caswell,North Carolina,,430,50,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Contentney,North Carolina,,181,35,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Goshen,North Carolina,,235,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Guilford,North Carolina,,625,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Mattamuskeet,North Carolina,,111,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Newbern,North Carolina,,296,387,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,New Hope,North Carolina,,374,80,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Pamlico,North Carolina,,279,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Roanoke,North Carolina,,426,337,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Salisbury,North Carolina,,700,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Swanino,North Carolina,,263,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Tar River,North Carolina,,566,106,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Trent,North Carolina,,596,337,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Union,North Carolina,,200,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Yadkin,North Carolina,,434,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Broad River,South Carolina,,520,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bush River,South Carolina,,262,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Charleston,South Carolina,,65,409,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Edisto,South Carolina,,438,89,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Georgetown,South Carolina,,8,115,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Great Pee Dee,South Carolina,,201,60,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Little Pee Dee,South Carolina,,300,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Santee,South Carolina,,220,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Catawba,South Carolina,,233,38,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Seleuda,South Carolina,,450,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Burke and Richmond,Georgia,,643,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Washington,Georgia,,379,73,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Cumberland,Tennessee,,201,26,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Green,Tennessee,,333,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Danville,Kentucky,,409,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Hinkstone,Kentucky,,325,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Lexington,Kentucky,,274,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Limestone,Kentucky,,416,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Salt River,Kentucky,,226,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Shelby,Kentucky,,90,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Bay Quintie,Canada,,446,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Niagara,Canada,,140,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1797,,,,,Oswegotchie,Canada,,206,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=82,
1798,,,,,Burke and Richmond,Georgia,,708,127,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,Recapitulations included for 1798 on page 89
1798,,,,,Washington,Georgia,,400,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Broad River,South Carolina,,501,58,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Bush River,South Carolina,,322,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Charleston,South Carolina,,77,421,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Edisto,South Carolina,,373,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Georgetown,South Carolina,,7,180,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Great Pee Dee,South Carolina,,229,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Little Pee Dee and Anson,South Carolina,,873,64,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Santee and Catawba,South Carolina,,463,253,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Seleuda,South Carolina,,509,50,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Banks and Mattamuskeet,North Carolina,,213,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Bertie,North Carolina,,422,155,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Bladen,North Carolina,,462,143,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Camden,North Carolina,,278,318,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Caswell,North Carolina,,432,432,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Contentney,North Carolina,,163,163,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Goshen,North Carolina,,235,235,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Guilford,North Carolina,,640,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,New River,North Carolina,,325,76,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Newbern,North Carolina,,296,387,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Pamlico,North Carolina,,210,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Roanoke,North Carolina,,426,337,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Salisbury,North Carolina,,678,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Swanino,North Carolina,,263,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Tar River,North Carolina,,655,106,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Union,North Carolina,,358,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Yadkin,North Carolina,,434,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Cumberland,Tennessee,,206,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Green,Tennessee,,322,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Danville,Kentucky,,296,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Hinkstone,Kentucky,,342,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Lexington,Kentucky,,249,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Limestone,Kentucky,,428,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Salt River and Shelby,Kentucky,,235,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Alexandria,Virginia,,65,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Alleghany and Bath,Virginia,,424,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Amelia,Virginia,,365,49,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Amherst,Virginia,,365,90,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Bedford,Virginia,,409,111,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Berkley,Virginia,,397,76,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Bottetourt,Virginia,,300,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Brunswick,Virginia,,399,156,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Clarksburg,Virginia,,200,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Cumberland,Virginia,,392,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Fairfax,Virginia,,337,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Franklin,Virginia,,353,58,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Gloucester,Virginia,,1000,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Greenbrier,Virginia,,185,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Greensville,Virginia,,970,254,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Hanover and Williamsburg,Virginia,,650,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Holston,Virginia,,245,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Russell,Virginia,,133,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Lancaster,Virginia,,259,107,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,New River,Virginia,,103,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Norfolk and Portsmouth,Virginia,,93,129,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Northampton,Virginia,,412,265,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Ohio,Virginia,,286,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Orange,Virginia,,435,35,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Portsmouth,Virginia,,550,327,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Pendleton,Virginia,,112,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Rockingham,Virginia,,304,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Stafford,Virginia,,220,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Sussex,Virginia,,639,184,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Winchester,Virginia,,366,118,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Annamessex,Maryland,,204,115,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Annapolis,Maryland,,68,159,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Baltimore Circuit,Maryland,,500,115,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Baltimore Town,Maryland,,505,286,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Calvert,Maryland,,500,737,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Caroline,Maryland,,465,185,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Cecil,Maryland,,357,214,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Dorchester,Maryland,,727,538,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Federal,Maryland,,515,390,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Fell's Point,Maryland,,102,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Frederick,Maryland,,256,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=88,
1798,,,,,Harford,Maryland,,310,128,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Kent,Maryland,,259,372,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Montgomery,Maryland,,421,252,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Prince George's,Maryland,,140,541,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Queen Ann's,Maryland,,729,447,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Somerset,Maryland,,446,129,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Talbot,Maryland,,381,261,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Dover,Delaware,,762,538,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Milford,Delaware,,720,353,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Wilmington,Delaware,,69,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Bristol,Pennsylvania,,155,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Carlisle,Pennsylvania,,241,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Chester and Strasburg,Pennsylvania,,384,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Greenfield,Pennsylvania,,535,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Huntingdon,Pennsylvania,,203,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Northumberland,Pennsylvania,,231,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Pittsburg,Pennsylvania,,182,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Philadelphia,Pennsylvania,,397,184,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Redstone,Pennsylvania,,328,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Tioga,Pennsylvania,,127,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Wyoming,Pennsylvania,,181,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Bethel,New Jersey,,690,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Burlington,New Jersey,,532,26,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Elizabethtown,New Jersey,,242,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Flanders,New Jersey,,233,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Freehold,New Jersey,,360,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Salem,New Jersey,,450,55,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Trenton,New Jersey,,156,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Albany,New York,,406,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Brooklyn,New York,,52,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Cambridge,New York,,612,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Columbia,New York,,114,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,New Rochelle and Croton,New York,,670,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Delaware,New York,,425,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Dutchess,New York,,343,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Herkimer,New York,,465,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Long Island,New York,,358,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Newburg,New York,,300,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,New York,New York,,753,147,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Saratoga,New York,,311,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Seneca,New York,,272,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Litchfield,Connecticut,,262,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Middletown,Connecticut,,226,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,New London,Connecticut,,300,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Pomfret,Connecticut,,167,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Redding,Connecticut,,262,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Tolland,Connecticut,,216,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Greenwich,Rhode Island,,47,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Warren,Rhode Island,,114,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
1798,,,,,Boston,Massachusetts,,77,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=89,
